customer_id,month,segment,ad_exposure,conversion_lift,optimal_number_of_ads
KYJKDRQTYKY,2020-01-01,Segment 4,2,0.009095057845115662,1
FZJOWKGLAYT,2018-12-01,Segment 3,1,0.014057070016860962,0
NROHGQJGIXX,2019-01-01,Segment 5,0,0.01865427941083908,0
FOQJDMDJYJF,2020-03-01,Segment 3,2,8.430331945419312e-4,0
YPFEIIZDQYL,2020-02-01,Segment 2,1,0.06141301989555359,0
YGNJIQWGRMI,2018-12-01,Segment 3,3,0.08618147671222687,5
ZTAYXNAPSXM,2018-11-01,Segment 2,0,0.06504710018634796,0
IZEPOKIEYUX,2019-11-01,Segment 3,4,6.04093074798584e-5,3
RCOOEDLPILJ,2020-04-01,Segment 2,0,0,0
JICCXLLLRFK,2019-11-01,Segment 2,0,0,0
ISMTPOJFRUV,2019-04-01,Segment 3,0,0.0696418285369873,0
LNMZXRSNXUN,2020-07-01,Segment 1,0,0,0
TQDVVEGVXIE,2020-04-01,Segment 1,0,0,0
VVQLBTLARAO,2019-08-01,Segment 3,0,0.0030086487531661987,0
ROVEUKARCQS,2020-03-01,Segment 5,1,0.010806426405906677,0
UWSAXDIIREB,2019-05-01,Segment 3,4,0.022034555673599243,2
IYMHHFLQCXE,2019-01-01,Segment 3,5,0.001093640923500061,7
YSEVNHEQGPH,2020-06-01,Segment 4,0,0,0
VIMSDWWYYPN,2019-06-01,Segment 5,3,0.06330539286136627,1
BCLNTMIUTNH,2020-04-01,Segment 2,0,0,0
HRLKZXGFHQP,2019-07-01,Segment 3,1,0.006761685013771057,0
IDTRPSWMRVC,2019-11-01,Segment 2,0,0,0
JOMEZXAZWRT,2019-01-01,Segment 2,0,0.015937097370624542,0
FAWMJZQRANL,2020-03-01,Segment 3,0,0.04741793870925903,0
YMCHWRNOQIK,2019-11-01,Segment 2,0,0,0
XRPMFCSTJHU,2020-06-01,Segment 2,0,0,0
YWTCZOHKWAD,2019-05-01,Segment 2,0,0,0
KEAQNUOSRVP,2019-06-01,Segment 2,6,0.1053663045167923,6
PFCECDTPHAN,2020-08-01,Segment 2,1,0.024587467312812805,1
EDLAYOZEZHP,2020-04-01,Segment 2,0,0.03276091814041138,0
SDZCWPULPHK,2019-05-01,Segment 2,0,0,0
HJEEVDKBVDK,2019-01-01,Segment 2,0,0,0
HMXZPDNMAFY,2020-05-01,Segment 3,0,0,0
KYLUJJXXTRK,2019-01-01,Segment 2,0,0,0
HIOOQCAMOMT,2019-04-01,Segment 3,2,0.02144680917263031,1
ECJIGFOQBAS,2020-03-01,Segment 3,2,0.019314467906951904,3
IBZNZDYBRST,2020-05-01,Segment 3,0,0.011463403701782227,0
HLBMTYSZZLP,2020-04-01,Segment 2,0,0,0
WLFBDULUAIT,2019-03-01,Segment 2,0,0,0
QQZLBIPDIKJ,2020-05-01,Segment 3,0,0.007399708032608032,0
GCNBRVNUWSA,2020-06-01,Segment 3,0,0.00839337706565857,0
GEWZJIBRRJJ,2019-10-01,Segment 2,0,0,0
GYZITQVUINJ,2019-09-01,Segment 2,0,0,0
WPSRQFZLJAK,2019-02-01,Segment 2,0,0,0
LVCFMVVBTEG,2019-02-01,Segment 2,6,0.02941925823688507,8
BHHUXOMMZOR,2019-09-01,Segment 2,0,0,0
TARAEZFWXZK,2019-04-01,Segment 1,0,0,0
LLILVEAIPII,2020-01-01,Segment 2,0,0,0
MUSBSLOWCGQ,2019-07-01,Segment 3,0,0,0
CSPSTJAUDVN,2019-01-01,Segment 3,5,0.02015751600265503,7
RKWHOGJRTOW,2019-10-01,Segment 2,0,0.003125324845314026,0
CYIUTSJCGLL,2020-01-01,Segment 2,0,0,0
HEINJPPOLFH,2019-09-01,Segment 3,2,-0.01660875976085663,3
WRLOWAJFCQX,2019-04-01,Segment 5,0,0,0
OVRCWYVKDVH,2019-03-01,Segment 2,0,0,0
WSZYCDNNFGA,2019-06-01,Segment 2,0,0,0
FJJAJRKHYHW,2019-09-01,Segment 2,0,0,0
KQBXEPCIJNR,2020-02-01,Segment 2,0,0,0
KVHDPOCKBAV,2020-01-01,Segment 3,0,0.06392526626586914,0
ZHIYKZMXXSD,2018-12-01,Segment 4,0,0.0023652613162994385,0
CIWERPMNYDB,2020-06-01,Segment 2,0,0,0
LTWEPVRRCVV,2020-04-01,Segment 3,0,-0.005259230732917786,0
UBFOMQTDAUW,2019-03-01,Segment 2,0,0,0
BLYHVEGWLYH,2019-09-01,Segment 4,0,0,0
IYFTAMIGASW,2019-02-01,Segment 1,0,0.05005265027284622,0
PKZVELEQWDC,2020-04-01,Segment 3,0,0.012905880808830261,0
OPRRNVQZDBM,2019-03-01,Segment 1,0,0,0
EOMJPDJXUWP,2020-04-01,Segment 3,0,0.00699906051158905,0
DYGQQTOMSIZ,2020-07-01,Segment 2,0,0,0
YJBICKWNVUG,2019-03-01,Segment 1,0,0,0
IZVMEVEEDXI,2019-08-01,Segment 3,0,0,0
QBKXNVAEJLJ,2019-04-01,Segment 5,0,0,0
UYOHWIWFVZH,2019-05-01,Segment 3,1,0.010600119829177856,0
LPZDXBDTAMZ,2019-03-01,Segment 3,2,0.027601584792137146,2
JBYQOGXMMTR,2019-03-01,Segment 2,0,0,0
YBTDGNOEKWU,2019-09-01,Segment 4,6,0.014826372265815735,5
IHZIBYNSPSS,2019-02-01,Segment 3,8,-0.011366352438926697,14
PUNJFQLOOCU,2019-05-01,Segment 2,0,0,0
IJCDRVOGDLT,2020-06-01,Segment 1,0,0.010324105620384216,0
COGMVYLCAVU,2020-03-01,Segment 2,0,0,0
KEOZAMRIEUG,2020-08-01,Segment 2,0,0,0
PBJDWFOZFRD,2019-03-01,Segment 3,3,0.02090322971343994,5
OANVNCSDRWR,2020-05-01,Segment 3,0,0,0
USOUFDWQPQX,2019-08-01,Segment 5,0,0.016894027590751648,0
NMIVOMVYABX,2020-06-01,Segment 2,0,0,0
DOJVUYNEQGT,2019-04-01,Segment 2,0,0,0
GLVZTFEAHMD,2019-07-01,Segment 1,0,0,0
HBHUYLPZGUI,2020-03-01,Segment 2,0,0.0026939362287521362,0
WENVBQOWLLU,2020-05-01,Segment 2,1,0.03019702434539795,2
XIGDDJPCERH,2020-06-01,Segment 2,0,0.006337806582450867,0
TAUWSEXTZGK,2019-09-01,Segment 3,3,-0.0364556610584259,4
DZAHLMHHTOF,2020-06-01,Segment 2,0,0,0
GTUORBOAQLE,2019-04-01,Segment 2,2,0.03821080923080444,0
AZFHBQPYSPY,2019-12-01,Segment 4,0,0.0023447275161743164,0
ZWCICYRKCHU,2019-07-01,Segment 3,0,0,0
VCNQPDMJTJL,2019-07-01,Segment 2,1,0.02069622278213501,1
VFAMBRXFOHJ,2018-11-01,Segment 3,0,0,0
EKMDPKJZANQ,2018-11-01,Segment 3,1,0.03702898323535919,0
VKISLMNHMCX,2019-02-01,Segment 2,0,0,0
RLLWNBNTWBC,2020-06-01,Segment 2,0,0.026979848742485046,0
WMFFEWKXSEA,2020-08-01,Segment 3,1,2.469867467880249e-4,0
CIQSDKUWGVQ,2019-02-01,Segment 5,1,0.03628678619861603,2
UHZMDSUOZWZ,2020-05-01,Segment 2,0,0,0
CBWMPQNDVAM,2020-06-01,Segment 1,0,0,0
VLLYPXWSCLI,2020-06-01,Segment 2,0,0,0
BYCWDCOSVYS,2020-04-01,Segment 3,0,-0.004751875996589661,0
QFGXWUKHZTI,2020-04-01,Segment 2,0,0.01122535765171051,0
JXDUGZUDQLF,2019-05-01,Segment 2,0,0,0
QORHPSOPVAE,2020-07-01,Segment 2,0,0,0
XXJNNKVGYRG,2020-05-01,Segment 3,0,0.006102502346038818,0
TBLEPVVAZYC,2020-01-01,Segment 2,0,0,0
DUNAUBGMDJE,2019-10-01,Segment 5,0,0,0
SYEHYHFJGAR,2019-09-01,Segment 2,6,0.06076581031084061,5
XKAQJSYVRRW,2020-07-01,Segment 2,0,0,0
ZFNPCDLUBPL,2018-11-01,Segment 2,0,0.007938742637634277,0
ISHHCRMMLSG,2019-07-01,Segment 3,0,0,0
VBUSVSHHAXU,2019-04-01,Segment 2,4,0.1223316490650177,5
ZWQFAPARALI,2019-02-01,Segment 3,2,0.027738705277442932,3
YVEIDWWHWLI,2019-07-01,Segment 5,0,-0.020308718085289,0
QJCTGTIRKFX,2020-04-01,Segment 2,0,0,0
ZZIQVCTQURJ,2019-04-01,Segment 2,0,0,0
VTSTUVIYSWN,2019-10-01,Segment 1,2,0.020626574754714966,1
BBSNOPYSYWX,2019-03-01,Segment 5,1,0.07799912989139557,0
JKLWLPSJPBX,2019-05-01,Segment 5,0,-0.007935285568237305,0
KZNBMZQHHRL,2020-02-01,Segment 2,0,0,0
NLESKWBMZWS,2019-05-01,Segment 4,0,0,0
YTLKORHGVJK,2020-04-01,Segment 2,0,0,0
GKTMBTKWVNC,2018-12-01,Segment 2,0,0,0
DVKRLGLLLYT,2020-03-01,Segment 5,0,0.05470272898674011,0
CSQIPNITIIU,2020-01-01,Segment 2,0,0,0
SPJJNSVPHBV,2019-06-01,Segment 3,0,0,0
CVWPRLSDOJS,2020-05-01,Segment 2,0,0,0
AFJCHOPXLCO,2019-02-01,Segment 3,9,0.013033166527748108,12
GHDEAZRVRYM,2019-04-01,Segment 3,0,0,0
LBTGGBBWCMZ,2020-04-01,Segment 2,0,0.023681722581386566,0
DJGGFVXYHTV,2020-05-01,Segment 2,0,0.05095566809177399,0
GWOFMNMCZAX,2020-01-01,Segment 2,0,0,0
IPWFVRKHZJF,2019-02-01,Segment 2,0,0,0
PVQWXTZSPDO,2019-02-01,Segment 1,1,0.023644059896469116,0
QZAMORTDMFM,2020-03-01,Segment 3,1,0.03960910439491272,0
QZQETDUYBHD,2020-04-01,Segment 3,0,0,0
MLBHMCQHFLK,2019-07-01,Segment 3,0,0,0
CJWWAXTHPUL,2019-04-01,Segment 4,2,0.039648935198783875,3
LELPGUSUQUV,2019-10-01,Segment 1,0,0,0
TXFBADAEBCE,2019-11-01,Segment 4,2,0.04931554198265076,1
IYIZWRGWEHA,2019-11-01,Segment 3,0,-0.0148000568151474,0
FDFETLIAAGA,2020-06-01,Segment 3,0,0,0
BEPVCXRYVEO,2019-01-01,Segment 3,3,8.660256862640381e-4,3
YADFHRIOEGD,2020-04-01,Segment 3,0,-0.013643741607666016,0
YYCIFXGONMP,2019-07-01,Segment 5,0,-3.1307339668273926e-4,0
HZAGOMXYDBB,2018-12-01,Segment 5,2,0.03321349620819092,2
UCIEQCZRTSN,2019-12-01,Segment 2,2,0.030255921185016632,4
ZSFKJUEUWEP,2020-01-01,Segment 2,1,0.057387351989746094,3
COHAECLZPKP,2019-01-01,Segment 4,0,0,0
JZEJXHGMQHA,2019-01-01,Segment 2,0,0,0
FXKIMJHJWEH,2020-08-01,Segment 2,1,0.06584006547927856,0
PXIPAOHOSID,2018-11-01,Segment 3,5,0.0435577929019928,5
OIANHAFXKOX,2020-02-01,Segment 4,4,-0.030251696705818176,7
HCYOAXAKTGR,2019-12-01,Segment 3,0,0.018948182463645935,0
UGBAHJITFSS,2020-05-01,Segment 2,0,0,0
MAXAUMTIRXD,2019-01-01,Segment 2,0,0,0
HNQSBBNECNI,2019-03-01,Segment 2,0,0.017114944756031036,0
QOKGRBIJWMJ,2020-02-01,Segment 3,0,0,0
LLRDAAZHRYA,2020-07-01,Segment 3,0,0,0
GAISAPDYDAK,2020-04-01,Segment 2,0,0.0521385595202446,0
JNAUAIEKOZJ,2019-09-01,Segment 2,0,0,0
KZSUQYSRVBU,2020-01-01,Segment 3,4,0.0471172034740448,4
TLVGJCHUOCT,2019-08-01,Segment 2,4,-0.0016773045063018799,7
XDWIIRSCYWF,2020-07-01,Segment 2,0,0,0
LTTLJTRVNGN,2018-11-01,Segment 3,4,-0.007734715938568115,4
RQGJSFTDGJN,2020-05-01,Segment 5,0,0.032023265957832336,0
TXTINHWIOIB,2019-12-01,Segment 3,1,-6.427466869354248e-4,1
CESKCJRSPCY,2019-07-01,Segment 1,0,0,0
WYHYAVRCEPW,2019-02-01,Segment 3,2,0.09567189961671829,2
TGMHQGJZQFB,2018-11-01,Segment 3,0,0,0
SXBSMWPXUSR,2019-07-01,Segment 2,0,0.017641715705394745,0
YUHEHWXDTMQ,2020-02-01,Segment 2,0,0,0
OJUBEVEDXMN,2020-05-01,Segment 3,0,0.037551119923591614,0
SNCKFWQPECA,2019-10-01,Segment 2,0,0,0
PJJGXPQKSOK,2020-07-01,Segment 5,0,0,0
HSKFFTBLJGY,2020-05-01,Segment 2,0,0.05945761501789093,0
DGWXXEEMLAN,2020-03-01,Segment 2,3,0.05084371566772461,4
QRLDIIHRAMW,2019-01-01,Segment 4,0,0,0
RZUKBHFMSSE,2020-08-01,Segment 4,0,0,0
NUEBXGZMRXV,2020-01-01,Segment 3,8,0.013845041394233704,10
ZLVKOLASLXD,2019-04-01,Segment 3,3,0.048746660351753235,3
PFLWEIUSCNO,2019-07-01,Segment 4,1,0.09757013618946075,0
XJJHVULMVNT,2018-12-01,Segment 4,0,0,0
QQEQDOHIMEK,2019-05-01,Segment 2,4,0.13678520917892456,1
FIHCIYAVKGF,2019-11-01,Segment 4,1,0.01040010154247284,0
IDZABHAKKHQ,2019-07-01,Segment 2,0,0,0
MZVZZGTEBBS,2019-01-01,Segment 2,0,0,0
BNSSRNUWNNH,2018-12-01,Segment 2,0,0.03595608472824097,0
WWCWBDNHGEP,2019-08-01,Segment 2,0,0,0
CYOZYHPNCZC,2020-02-01,Segment 2,0,0,0
VBWGZEGKKCI,2020-08-01,Segment 5,2,0.0038157105445861816,2
ICJDVMOVLDW,2020-05-01,Segment 5,0,0.0056382715702056885,0
ABULPYXHWEI,2019-11-01,Segment 2,0,-0.01471342146396637,0
MUVCJTYWHXP,2019-02-01,Segment 4,2,0.03386932611465454,5
VMSEWLKQHBM,2019-05-01,Segment 2,1,0.17075620219111443,1
TVZSMHSABSA,2020-07-01,Segment 2,0,0,0
TVPWIPETSNQ,2019-02-01,Segment 3,3,0.06001383066177368,2
CMXRFKRHWKB,2019-02-01,Segment 2,0,0,0
BWULJLGMOPX,2019-12-01,Segment 1,0,0.009096801280975342,0
AKEWEJQVUXG,2019-07-01,Segment 3,0,0.041662298142910004,0
QQZLBIPDIKJ,2018-12-01,Segment 3,1,0.011728763580322266,0
WNPXFMWRZOV,2019-12-01,Segment 2,0,0,0
ZXDFJYAZOMN,2019-08-01,Segment 2,0,0,0
JPWXUCMPOSI,2019-08-01,Segment 1,0,0,0
LDNVMLFMTLH,2019-01-01,Segment 3,2,0.06671613454818726,4
ZAWFIIXMBZX,2019-07-01,Segment 2,0,0,0
YMYVBAEDIAO,2019-02-01,Segment 3,0,0,0
XWSFLZJSDOK,2020-06-01,Segment 2,0,0,0
ZOZFCKBLYWG,2019-02-01,Segment 3,0,0.0029551684856414795,0
VVSKYJOEEMO,2020-04-01,Segment 3,0,0.012418672442436218,0
CAATTLLLTDZ,2020-01-01,Segment 3,9,0.01208353042602539,9
BPLSUGHZSLH,2020-01-01,Segment 2,0,0,0
TIALZYLUEUP,2020-04-01,Segment 5,0,3.5165250301361084e-4,0
YEZACJAUWZE,2019-02-01,Segment 2,0,0,0
MGWOTIMWQYO,2019-04-01,Segment 5,3,0.031437113881111145,4
WCZAECOBPJW,2019-09-01,Segment 1,1,0.010625213384628296,0
XTPBCUENDXK,2020-06-01,Segment 2,0,0,0
JGVSAYZEGMY,2020-06-01,Segment 4,0,0,0
OODQOYKOQGR,2019-01-01,Segment 2,1,0.04069212079048157,0
VBVYMDXVLLM,2019-02-01,Segment 5,0,0,0
XDLOMJCFWDH,2019-08-01,Segment 2,0,0,0
UWSLDUIPXEP,2019-02-01,Segment 5,10,0.07216119766235352,3
NCJMXTNZBCP,2020-07-01,Segment 4,0,0,0
YBYDIXJQLPB,2019-02-01,Segment 5,0,0.0067274123430252075,0
WMNFCBCSNHI,2019-11-01,Segment 5,2,0.1144503578543663,1
ZDBXABHWZLD,2019-07-01,Segment 3,6,0.0481468141078949,9
DDRXNMZDGOP,2020-03-01,Segment 3,0,0,0
FJQJNHAQHTE,2020-06-01,Segment 2,0,0,0
RJKMJIHFYTT,2019-06-01,Segment 3,1,0.05477018654346466,1
HZSXKEEQZVR,2019-01-01,Segment 2,0,0,0
PYKRDMRPSYL,2020-02-01,Segment 5,3,-0.030276373028755188,3
IGKZKPBMAQC,2020-02-01,Segment 3,1,-0.010415509343147278,3
CQJBCTLEZTV,2018-11-01,Segment 2,0,0.043515488505363464,0
BYDIBVIYFHW,2019-05-01,Segment 2,0,0,0
OBEFEGJCANJ,2019-07-01,Segment 2,4,0.08884097635746002,4
BWZDYRDMVLQ,2019-08-01,Segment 2,2,0.10967686772346497,2
MQTEOKLCGRJ,2020-07-01,Segment 2,0,0,0
MHRWZHQGSZN,2018-12-01,Segment 3,1,0.005927145481109619,1
BCKHJTVWUJJ,2019-05-01,Segment 2,0,0,0
WENSUGLWZPR,2019-01-01,Segment 2,0,0,0
DNCRUVTTZOP,2019-11-01,Segment 2,0,0,0
RZGMZFPAGFX,2019-06-01,Segment 2,0,0,0
QCLCLSWFDXH,2019-01-01,Segment 5,1,0.020891979336738586,1
AYOKCAHJXHG,2019-02-01,Segment 3,0,0.027004092931747437,0
YOFKMXAEBKD,2019-06-01,Segment 2,4,0.03899386525154114,7
MLDHJYBQTBN,2019-04-01,Segment 3,0,0.021954044699668884,0
FKBWNYKPPQY,2019-01-01,Segment 3,4,0.02177531272172928,5
OOHTTNQDYDH,2019-04-01,Segment 3,0,0,0
MQOOOFHJQGJ,2020-01-01,Segment 4,0,-0.014302358031272888,0
LPWSMFSLNYF,2020-02-01,Segment 1,0,0,0
CWJLTRFZAHH,2019-07-01,Segment 2,0,0,0
ZCXKTMHZBAS,2019-07-01,Segment 3,3,-0.0073850154876708984,5
BJPJXWRBZSC,2020-06-01,Segment 2,0,0,0
JRZBWITJWAW,2020-08-01,Segment 3,2,0.011059552431106567,2
LHTGEDCNJFT,2020-08-01,Segment 2,0,0,0
FDYZRIPQQIW,2020-04-01,Segment 2,0,0,0
XQZPXFHRSZP,2019-02-01,Segment 4,0,0.026409678161144257,0
ANREGNCDSRN,2020-07-01,Segment 3,0,0,0
WAPFOPEDHSR,2019-04-01,Segment 3,6,0.005046725273132324,4
PTQPKYWYCGP,2020-01-01,Segment 2,0,0.003765016794204712,0
CLRFTYIOGAT,2020-06-01,Segment 2,0,0,0
UQLQAUPIJCP,2019-08-01,Segment 1,3,0.004863306879997253,0
BBZOBTBIVNB,2020-07-01,Segment 4,0,0,0
IZYUWAUYZZC,2020-08-01,Segment 5,1,3.9455294609069824e-4,1
QONYXKPUINQ,2019-12-01,Segment 3,0,0.009452670812606812,0
LWGKCLAOGUK,2019-12-01,Segment 2,4,0.053515851497650146,5
DUHMQBIJSCA,2019-07-01,Segment 2,0,0,0
BZPIZROGTAT,2020-01-01,Segment 3,4,0.1740722358226776,2
SNNLGCUAIOQ,2019-08-01,Segment 5,0,0.09702838957309723,0
AIKZCGKOKRG,2020-05-01,Segment 3,0,0.009248822927474976,0
QPBXCZHBGSR,2019-08-01,Segment 3,1,0.008528262376785278,2
VPJHPRYYITC,2020-02-01,Segment 2,3,0.009001240134239197,2
FHQLXNIGQCY,2019-01-01,Segment 3,0,0,0
DFMPNMKHAQM,2019-11-01,Segment 2,0,0,0
VCEKDYCQGZN,2019-10-01,Segment 2,2,0.10346795618534088,3
UHXJTRWETGU,2019-04-01,Segment 3,3,0.016982808709144592,4
RVNLMAXSLTF,2018-11-01,Segment 3,3,0.03348337113857269,6
JZSYIPJDRTG,2019-04-01,Segment 3,7,0.021991297602653503,9
BHPXLMZJIIX,2019-10-01,Segment 2,0,0,0
GHFIFFHDNNF,2019-07-01,Segment 3,5,0.06487925350666046,1
GMLLMQCWXDZ,2020-05-01,Segment 2,0,0,0
SFQTADWPJJK,2018-12-01,Segment 3,4,0.034730806946754456,6
LTQWPIORJZS,2019-06-01,Segment 3,1,0.05519174039363861,1
WMWWFSKTWFQ,2019-09-01,Segment 3,2,0.09739799797534943,2
TEYXHCKDPVV,2018-11-01,Segment 1,0,0,0
MMVWUCLOHLJ,2019-09-01,Segment 4,0,0,0
NQTXZWMUBUR,2019-05-01,Segment 4,0,0,0
RYJGTDLRVJI,2020-02-01,Segment 2,1,0.02060762792825699,0
NVEJCZSAYVZ,2019-11-01,Segment 3,3,0.00525452196598053,2
NGVODNKREOA,2020-08-01,Segment 4,2,0.0022772103548049927,3
QOAMCFQCCYR,2019-09-01,Segment 4,0,0.01695956289768219,0
TLVZSHASDMS,2019-05-01,Segment 2,0,0,0
HDSYZJDPGVG,2020-04-01,Segment 2,0,0,0
FTLOCXWFXBT,2019-08-01,Segment 2,0,0,0
LAUJSLEZBEZ,2020-03-01,Segment 5,0,0,0
CIXWMHSOUVR,2020-05-01,Segment 2,0,0,0
CIXMVGVXRSA,2019-06-01,Segment 5,0,0,0
TDXBXAZLZUI,2018-11-01,Segment 3,1,0.03531365841627121,3
LXTTEXUKNBA,2020-04-01,Segment 2,0,0.05423317849636078,0
ZROIQKJMMUE,2020-03-01,Segment 2,0,0,0
LGNHNEWRXOF,2020-03-01,Segment 2,0,0,0
WWIZHFGDMTI,2020-01-01,Segment 3,4,0.06207764148712158,4
BHNNCTJLCQG,2020-08-01,Segment 2,0,0,0
RVAUUNRWKZT,2019-09-01,Segment 2,0,-0.002125754952430725,0
VZJIZMJEDZA,2020-08-01,Segment 4,0,0,0
TAPDMSCLYAA,2020-05-01,Segment 5,0,0.07092440128326416,0
ZZHVGGWKQTU,2019-10-01,Segment 2,0,0,0
DKOMOKOIGJJ,2020-02-01,Segment 2,0,0,0
GBZRUBJOJOQ,2019-05-01,Segment 2,0,0,0
YOLKOVCZNZF,2020-08-01,Segment 2,0,0,0
XVVFPTINSYA,2020-03-01,Segment 3,0,-0.004849284887313843,0
RSPGQDEJBCC,2019-03-01,Segment 2,0,0,0
FDWROFWFCDK,2019-03-01,Segment 2,0,0.024167872965335846,0
EBDNHWUHNNE,2019-06-01,Segment 5,0,0.10005700588226318,0
VSXSRLMECYA,2019-12-01,Segment 2,0,0,0
TPXCKXWVFHR,2020-03-01,Segment 2,0,0,0
RMLOYSUCZRT,2020-04-01,Segment 3,0,0.05859541893005371,0
NVFOMKFRYWL,2019-10-01,Segment 2,4,0.05739279091358185,7
EKBXDXWOLLT,2019-09-01,Segment 1,0,0.0031138360500335693,0
UILXTKTEOWL,2019-06-01,Segment 3,4,0.009591370820999146,4
AHZFJJDJHOB,2019-03-01,Segment 2,0,0,0
LOMVLLISKXS,2020-02-01,Segment 2,0,0,0
TZWUJXZOKTB,2019-07-01,Segment 5,0,0,0
BNTUNHROHEI,2020-06-01,Segment 2,0,0,0
BHQRTNOIVDY,2020-02-01,Segment 5,0,-0.003138929605484009,0
BXYNGJZYBYO,2020-03-01,Segment 3,0,0,0
GYVPKCDDLRM,2019-05-01,Segment 4,0,0,0
MGGQBUMVSMV,2020-01-01,Segment 5,0,0.02118299901485443,0
DZIEWEAESNP,2019-12-01,Segment 3,0,0,0
QQPFBFAHPJY,2020-07-01,Segment 2,0,0,0
GQELCSZEFVI,2019-10-01,Segment 4,2,0.043757498264312744,1
WGBLQPRONTU,2018-11-01,Segment 5,0,0.05438733100891113,0
AXHPWVMYJPT,2018-12-01,Segment 3,0,0,0
CWSAHDGLIZL,2019-02-01,Segment 2,2,0.05794641375541687,5
FNUMBRVZFBU,2020-01-01,Segment 2,7,0.008789420127868652,2
YWILBVBSPGS,2019-05-01,Segment 2,0,0,0
DPKBTTCCZKU,2019-12-01,Segment 2,0,0.07700186967849731,0
LOHFJFOEDHK,2020-08-01,Segment 2,0,0,0
PTLSRTLZKPF,2019-08-01,Segment 2,0,0.04986488074064255,0
ZBQSCULSPKT,2020-03-01,Segment 4,0,-7.041990756988525e-4,0
OZIHFFPGTUR,2020-04-01,Segment 4,0,0,0
IROQRWTFBDL,2018-11-01,Segment 4,0,0,0
NGXTOXYSQQO,2019-03-01,Segment 2,0,0,0
EBJRKZFBKVU,2020-08-01,Segment 2,0,0,0
LAFQPGUPEYB,2020-06-01,Segment 4,4,0.049994096159935,0
FBXYMVUBMQL,2020-03-01,Segment 2,0,0,0
PEQWCUTPXRP,2019-06-01,Segment 4,3,0.020274296402931213,1
CDDXYLYKORO,2020-06-01,Segment 2,0,0,0
ZXWDRXASRDY,2018-12-01,Segment 3,0,0,0
EYAGAXQFCTW,2019-02-01,Segment 2,0,0,0
YKSZLFHVRZG,2019-02-01,Segment 2,0,0.04936668276786804,0
ETUOKQMXNOY,2019-12-01,Segment 2,0,0,0
FZKRMTEBVXR,2019-03-01,Segment 2,0,0.08954109251499176,0
MLWSFEYBRRY,2019-12-01,Segment 2,0,0.06155465543270111,0
HJUJKSEXUUJ,2020-02-01,Segment 2,0,0.0701991468667984,0
JDHMTBPUFND,2020-06-01,Segment 3,0,-0.006215155124664307,0
TYOWQNQEFUT,2019-01-01,Segment 2,0,0,0
AAWAFOORUWD,2019-10-01,Segment 2,4,0.018643617630004883,3
GGNENWCPGIU,2019-01-01,Segment 3,3,0.03984847664833069,3
UDEIIMBZMGA,2020-04-01,Segment 5,0,0.032773226499557495,0
WXDGPKSBMFA,2019-01-01,Segment 5,3,0.03399252891540527,1
IDWDWVORDNG,2019-11-01,Segment 5,0,0.04237528145313263,0
VCWTHTNLLFO,2020-06-01,Segment 4,2,0.0163586288690567,1
FUAAVRDPQLC,2020-01-01,Segment 3,5,-0.025127261877059937,1
FQMVJFVQKDP,2019-10-01,Segment 2,0,0,0
DOBMOJUVILM,2018-11-01,Segment 3,4,0.025921925902366638,3
XFDRSCCGQGF,2020-07-01,Segment 2,0,0,0
DNQQPNWPAXU,2018-12-01,Segment 2,0,0.0230095237493515,0
ENUMGGQEVRS,2019-09-01,Segment 2,3,0.0658179372549057,5
IOGQDIJZOVG,2018-12-01,Segment 1,0,0,0
BPFLMTTKRMU,2019-08-01,Segment 3,0,0,0
VHFHSXGSBZL,2019-05-01,Segment 3,0,0.008713915944099426,0
YMILLEMFUJV,2020-05-01,Segment 2,0,0,0
BHOZEDZVJDY,2020-05-01,Segment 5,0,0.04877258837223053,0
JYFVYJVFUGU,2019-02-01,Segment 5,0,0,0
OXWAGMKDAPE,2019-11-01,Segment 3,0,0,0
MSPQRASVBGR,2019-12-01,Segment 2,0,0,0
UKDFQGWMMQY,2019-01-01,Segment 3,0,0,0
IFPJEXNMUCT,2019-05-01,Segment 4,0,0.06973607838153839,0
IBTOVTZGXOE,2019-04-01,Segment 3,0,-0.002789244055747986,0
VREJOCKHWSJ,2020-01-01,Segment 2,0,0,0
IYGQSECMWNU,2019-12-01,Segment 3,2,0.002694264054298401,2
DTSBSTBSHMU,2019-01-01,Segment 5,0,0.0151992067694664,0
DURYQHOCJRV,2020-03-01,Segment 1,0,-0.011998385190963745,0
YTGXCEFNSGC,2019-12-01,Segment 3,0,0.02519044280052185,0
PESVIWOAJJQ,2019-08-01,Segment 2,0,0,0
VIOKWUMCFRL,2018-12-01,Segment 2,2,0.030061379075050354,3
ZLLSOQJXMXB,2020-04-01,Segment 2,0,0,0
FOIHZUAAUPS,2019-02-01,Segment 3,6,0.05239015817642212,5
WQJQZIIQMPS,2018-12-01,Segment 5,0,0.00887550413608551,0
JALCUWPXPHN,2019-05-01,Segment 2,0,0,0
YCYXYKNPRNL,2019-12-01,Segment 2,0,0,0
XXVLCJGFIGG,2020-01-01,Segment 2,0,0,0
KDHOUNXOBGX,2020-06-01,Segment 3,0,0.009956270456314087,0
ONYKKPOSEIA,2018-12-01,Segment 3,3,0.0514909029006958,2
JFRWBGDPPSE,2019-04-01,Segment 3,7,0.022432342171669006,7
JHVCWHHMSTY,2019-08-01,Segment 2,0,0.005328238010406494,0
